"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater013","m210_antananarivo_stimulus.wav",-0.0626242082281364,-1.73935030049785,-1.73082584644461,2.51793643908669,0.0622013685585381
"Rater013","m249_bitola_stimulus.wav",-3.59928281152079,3.72445645604124,-0.541999152732533,-1.18927578152432,0.204260053447367
"Rater013","m270_quezoncity_stimulus.wav",1.9791604357747,-0.47689278883068,0.557963355879683,-1.93912586253043,0.558350179670705
"Rater013","m280_skopje_stimulus.wav",-2.62393800275246,-0.475485712687272,0.785882496471717,-0.0866676091555837,0.584698917542536
"Rater014","m005_nicosia_stimulus.wav",3.72947823996832,1.53116788640484,1.85650130706623,-0.167016059343195,1.9151925481728
"Rater014","m016_beirut_stimulus.wav",4.58714536505573,-2.65649062067176,-1.53339655136417,0.895473915498148,-1.9446607116579
"Rater014","m020_edinburghofthesevenseas_stimulus.wav",-0.225404567669478,-0.356594660742463,0.49391995729583,0.888507536254966,0.365863890795688
"Rater014","m086_kualalumpur_stimulus.wav",-6.02477674926132,-0.825973660964776,-1.33148998746595,2.04943126177274,-2.03091695630222
"Rater014","m097_basseterre_stimulus.wav",1.91315205553481,2.0126274483384,1.50776868153894,-1.0093823982679,1.38983304827624
"Rater014","m114_istanbul_stimulus.wav",4.99150048258635,2.38955788225168,0.986090452618654,-0.469318561035505,-0.511248037635202
"Rater014","m119_douglas_stimulus.wav",3.48288983669613,2.38703588707807,-2.09228661046746,1.16480570914804,-2.43435375513771
"Rater014","m185_stgeorges_stimulus.wav",0.017692035580797,2.95667804011148,0.801779174260463,0.302001170734687,0.214281451024536
"Rater014","m198_khujand_stimulus.wav",-3.96413738930677,-1.52769894440649,0.735332997026115,-1.63766960403736,0.876300058881403
"Rater014","m202_oslo_stimulus.wav",-3.44556392699352,-4.71040887108401,0.576867873885731,0.00528223356287238,1.11122884689935
"Rater014","m206_yerevan_stimulus.wav",-3.70082630612109,-0.834975880431425,0.415287945457929,-1.86149818109108,0.607707053682268
"Rater014","m219_khartoum_stimulus.wav",3.43294882246674,2.77678301938006,1.71819950166106,-0.0230616568606701,1.66042829271093
"Rater014","m227_muscat_stimulus.wav",-3.51569974874361,-3.03445732038093,-1.6739930024184,-1.84292116977592,0.188439265873959
"Rater014","m236_santaana_stimulus.wav",-2.57913398929941,0.472975838616148,-2.38621212027172,-1.3906197628397,-1.67606770645877
"Rater014","m249_bitola_stimulus.wav",-1.83820586661294,-2.31696193616146,-2.48730209549389,1.43599869097144,0.130935102777743
"Rater014","m255_stepanakert_stimulus.wav",4.93170138383393,3.13447584335843,1.50776868153894,0.207733299436232,0.975477396101016
"Rater014","m297_vaduz_stimulus.wav",-1.7927596777147,-1.3977399506958,0.905163795131694,1.4522535758722,-0.838439788004126
"Rater015","m023_malabo_stimulus.wav",-1.82211458206224,3.41176941427681,1.06437078095151,-0.412060600205502,1.44524934012347
"Rater015","m064_managua_stimulus.wav",-0.350742205580225,-1.58361564387485,1.7287262902674,-0.08934008414502,1.72616406438686
"Rater015","m082_dubai_stimulus.wav",0.917062937782759,-1.82061526415677,1.36257028276992,1.83355054944325,0.789781650175562
"Rater015","m085_newyorkcity_stimulus.wav",5.15105250026203,2.261512785507,1.13232728663059,-1.42056221289451,0.451243097534588
"Rater015","m090_riyadh_stimulus.wav",4.41147322973383,1.67753213471447,0.1489807622078,-0.0545360544486212,-0.271452178990529
"Rater015","m096_helsinki_stimulus.wav",-3.99497187024762,-3.42323184471265,-2.27819827891643,0.242886018800201,-0.297862833834453
"Rater015","m098_marigot_stimulus.wav",-4.99782324953452,-2.05979033732939,0.719006286742518,0.176432262974417,2.39843865097908
"Rater015","m116_pyongyang_stimulus.wav",-2.81469609911271,-1.75107169831495,-2.71231079209299,0.507864455504923,-0.92691986893844
"Rater015","m177_baku_stimulus.wav",-6.75210989938405,-0.209789083419044,1.03799730184942,0.08942218873342,-1.12139949022538
"Rater015","m178_ouagadougou_stimulus.wav",3.75023281671726,2.1046619086111,0.352850279245035,-0.739523240662429,-0.612391351386447
"Rater015","m194_harare_stimulus.wav",-4.08672953177886,-0.386862864546305,-0.0812622339315271,-0.92382154835203,-0.468332420032412
"Rater015","m198_khujand_stimulus.wav",1.91137466399332,1.26802924133646,0.515136769705284,-0.820203369677549,-0.578777558097844
"Rater015","m206_yerevan_stimulus.wav",2.5932079397914,-1.3188945637278,0.1489807622078,2.01231282232169,-0.0673687995039672
"Rater015","m221_kowloon_stimulus.wav",1.96959909368989,-1.19124657484334,-1.84408576573987,1.21025365656693,-0.578777558097844
"Rater015","m228_milan_stimulus.wav",4.3734542222053,2.17421171112075,2.73286432797868,-1.89357091736291,1.91344054722912
"Rater015","m236_santaana_stimulus.wav",-3.21659705513402,1.52052328156088,-1.86487727902836,-1.66813863475103,0.0766901318500673
"Rater015","m264_stpeterport_stimulus.wav",2.95832708865844,-0.673122602202376,-2.16307678084676,1.94903470815477,-3.87772542317144
"Rater016","m016_beirut_stimulus.wav",3.58916897614828,-0.152754065159458,-0.450083458278049,-1.07537882678553,-1.69344410246777
"Rater016","m019_banjul_stimulus.wav",0.730242081008958,-2.80940954035557,-1.45114575752916,1.87944121578132,-2.0231034202677
"Rater016","m030_sanaa_stimulus.wav",2.34264482553071,1.67398302458209,-0.290280479010298,1.26522141152625,1.33756533319309
"Rater016","m061_alrayyan_stimulus.wav",1.56385328341649,2.90190451219758,1.44694997758786,0.901597726929727,2.06707717311275
"Rater016","m097_basseterre_stimulus.wav",3.90273478405613,1.79241752668406,1.66553223466719,0.485640648997652,1.75136321773812
"Rater016","m114_istanbul_stimulus.wav",2.81252829577665,3.48157328854754,2.24631147157674,0.706586414377202,-0.59870995039502
"Rater016","m119_douglas_stimulus.wav",2.87380641757273,-2.74798903875025,1.06856474124078,-0.572328636742488,-2.28256953374785
"Rater016","m129_kuwaitcity_stimulus.wav",-6.36735940711132,2.41191992022247,2.76848472949978,-1.60947283415204,1.87075385070753
"Rater016","m131_shusha_stimulus.wav",-6.04478369039577,-0.623059310588762,1.8733800870103,-2.38998257204363,0.825528055413245
"Rater016","m137_asau_stimulus.wav",-4.8319017896468,1.24201480003685,-1.98933397314399,1.23673227645101,1.4495946247888
"Rater016","m155_blantyre_stimulus.wav",3.56419619875576,-1.00382299496642,-1.8240771420956,1.68303644018431,-1.16715053413377
"Rater016","m158_monrovia_stimulus.wav",0.42568227501089,-0.97278945393691,-0.83850990406109,-0.0225189055418313,-1.10416320712327
"Rater016","m190_chisinau_stimulus.wav",-0.422838934781228,-1.08325453133727,-0.577683223337163,0.67949074234644,-0.535411695255673
"Rater016","m225_sokode_stimulus.wav",5.91542023735881,0.59878180752909,-1.72288014181436,1.04241769542073,-1.80531792999905
"Rater016","m280_skopje_stimulus.wav",-5.28853074185353,-1.44928994511017,-0.716190691957551,-1.99763750853111,0.369272227334617
"Rater016","m294_portauprince_stimulus.wav",-5.92279828888828,-2.2158107062467,-1.22217569336374,-3.14316439406372,1.85665302421781
"Rater016","m298_copenhagen_stimulus.wav",1.15793547804152,-1.04441529334816,0.0131372230083546,0.93031910584572,-0.317937133115864
"Rater017","m004_linden_stimulus.wav",-2.46043612639203,-1.61787754268334,1.55124755850263,-2.3650305840676,1.07571424899464
"Rater017","m005_nicosia_stimulus.wav",1.65703082824808,-1.94462187515394,-1.12440530392905,-1.80900195631451,0.185651048634745
"Rater017","m018_rotterdam_stimulus.wav",-4.98806705399749,-2.33078688727101,0.808236791935902,-2.57491539931634,-1.44801106361837
"Rater017","m021_dakhla_stimulus.wav",-3.43078591921314,-1.40062153800219,-0.533567310371724,1.17429446208552,-1.48047399954425
"Rater017","m030_sanaa_stimulus.wav",-0.365634390931268,0.559685721595881,-1.15844761537322,1.32495498056486,0.305291135955481
"Rater017","m037_willemstad_stimulus.wav",1.60114559018692,-2.05061277234832,-2.02628019056854,1.94276456695719,0.264903004448256
"Rater017","m069_nanjing_stimulus.wav",3.83697211454208,-0.130834724945661,-0.745869364085871,1.1379076634006,-0.63872412627293
"Rater017","m082_dubai_stimulus.wav",5.9806213706219,4.65542669313023,-0.574300968879259,0.345747839821172,1.93179020622772
"Rater017","m097_basseterre_stimulus.wav",0.609844685002551,1.47972807232856,0.790876426717373,0.333902980467295,-0.599860301966644
"Rater017","m135_ciudaddeleste_stimulus.wav",3.71504127675408,3.47039237061986,1.24816600760404,-0.396475884472903,-0.591935106385293
"Rater017","m139_paramaribo_stimulus.wav",0.507315371737679,-1.83671276204658,-1.76393229817749,0.506548776407833,0.298128093974599
"Rater017","m146_moroni_stimulus.wav",0.914123623170294,2.92506564836782,2.29959283414693,0.19764398321167,2.79655351264262
"Rater017","m147_vilnius_stimulus.wav",-3.86504120284782,-2.09140516129936,0.957110312846405,1.63385977376103,-1.2539956016636
"Rater017","m216_almaty_stimulus.wav",-5.89052079168423,-2.8921378066467,-1.44416880105327,0.494703917053956,0.621233146032401
"Rater017","m253_yangon_stimulus.wav",-2.98496195461198,-0.71772649852356,2.54525878031234,-2.73742077714956,-0.834263895428644
"Rater017","m256_espoo_stimulus.wav",0.284998592963914,4.13031850371592,1.11131834283449,-0.819654397463501,2.00540342726129
"Rater017","m271_portmoresby_stimulus.wav",4.87835398645048,-0.207279440837611,-1.94083520246168,1.61017005505327,-2.63740372929201
"Rater018","m036_adducity_stimulus.wav",-3.55330534911999,-3.31998943237993,0.351284934511839,-1.49261276229404,-2.30919368757997
"Rater018","m053_cork_stimulus.wav",-6.21629642431688,-2.09193256079736,1.56269271500699,-2.34714923338514,1.86967360255034
"Rater018","m058_alisabieh_stimulus.wav",-4.91853259216307,-0.652146878302059,1.18050019221857,-2.32393572896527,1.19178151315477
"Rater018","m061_alrayyan_stimulus.wav",1.12531293400318,4.32610971919568,1.0841035581681,-0.873943538431976,1.4490388095181
"Rater018","m064_managua_stimulus.wav",-1.42115080803638,1.76023230357838,1.76465061480461,-1.43068905086059,1.02597160902897
"Rater018","m088_cayenne_stimulus.wav",-3.69579650138843,-3.3715441868762,-2.96353983289982,1.79807969405591,0.227385209762144
"Rater018","m106_zurich_stimulus.wav",3.75085823168402,1.59382106983872,-1.2806705406832,0.661185867954647,0.841252518961233
"Rater018","m116_pyongyang_stimulus.wav",3.52168085444944,3.08463401804533,-1.86855459497322,1.42685292016211,0.296882906736629
"Rater018","m137_asau_stimulus.wav",0.95546431605566,-2.42656494387719,-1.90046063518435,2.14995136444292,-2.18849937770872
"Rater018","m158_monrovia_stimulus.wav",-0.251270751949,1.56933945675411,0.120136494499447,1.15613386683258,1.16983181789172
"Rater018","m176_nouadhibou_stimulus.wav",3.03356526405656,-0.56266212517975,0.061755414069898,1.06334294809448,-2.32931907725036
"Rater018","m199_eschsuralzette_stimulus.wav",-0.610801063311668,-1.04111995696313,0.0223821104508063,0.537464642970512,-0.686422582597937
"Rater018","m228_milan_stimulus.wav",-2.50272189279745,-0.244567840389226,0.822406827942762,-0.811956728057127,2.19946910520927
"Rater018","m246_bantam_stimulus.wav",3.18479125251062,-1.74237991401499,-2.29012042138074,1.77872459054912,-1.81845309570903
"Rater018","m254_karachi_stimulus.wav",-4.76652822972992,-2.54128705972974,1.57287547841131,-2.06877647717084,1.19056530942632
"Rater018","m270_quezoncity_stimulus.wav",8.44138204384717,4.36580219938949,0.99653193752378,-0.235729914238944,-1.49048189864276
"Rater018","m285_limassol_stimulus.wav",3.92334871620613,1.29425613170786,0.764025747513213,1.01305753834165,-0.639482682750725
"Rater019","m025_westbay_stimulus.wav",1.06714529342531,1.59421587037867,1.00713833819781,0.303965034315195,0.355370621195164
"Rater019","m052_poonsaan_stimulus.wav",-0.505719354941457,2.16936883698626,1.68773065475728,-1.62411215883135,1.21911012421551
"Rater019","m069_nanjing_stimulus.wav",8.16411660217315,2.71560168925631,0.00498489473950592,-1.15805987486952,0.402618748650512
"Rater019","m082_dubai_stimulus.wav",-2.30833421874865,1.32604345823588,1.47410607928712,0.142773540287432,1.65200089178907
"Rater019","m090_riyadh_stimulus.wav",-5.87296845524363,-0.194092102858862,0.342262295431046,1.86592141013649,-0.17712148160605
"Rater019","m092_saopaulo_stimulus.wav",-3.3302318782577,-3.43949137170566,-1.75494951818908,-1.27768689788426,0.828872911812035
"Rater019","m124_havana_stimulus.wav",1.13659997360169,0.317792581496606,1.41867121534541,-1.33127250534307,1.40759212600521
"Rater019","m139_paramaribo_stimulus.wav",-2.7854325687028,-3.45161847821507,-2.21397354124859,2.32212591590923,-0.416425167072963
"Rater019","m203_grytviken_stimulus.wav",-0.554180612671777,0.823938277256606,-0.459734318962619,0.229814527175545,0.30659096964473
"Rater019","m236_santaana_stimulus.wav",-4.03549141186452,-4.99832829509717,-2.93152243376921,1.78105378150507,-0.657260376634962
"Rater019","m249_bitola_stimulus.wav",0.344606224249578,0.411281876755182,-1.19299948527594,1.00116227272278,-1.23036400247948
"Rater019","m250_quetzaltenango_stimulus.wav",-3.28487396208464,-1.76937665315041,0.901621476423214,0.250814098507728,-1.18056333486566
"Rater019","m255_stepanakert_stimulus.wav",4.00274266895131,0.189058069426416,-1.60729437661141,2.58151018996821,0.542321098889774
"Rater019","m263_andorralavella_stimulus.wav",-5.99333264822085,0.059362167612338,1.64023950884537,-2.27496353806117,-0.793899678684051
"Rater019","m264_stpeterport_stimulus.wav",3.51642285598747,-1.0254367693317,0.825117472579961,0.0999050543203857,-4.01568010167887
"Rater019","m298_copenhagen_stimulus.wav",5.75563142890778,3.15236130087288,1.18915920381565,-1.55980942988078,2.5589044580112
"Rater019","m299_grosislet_stimulus.wav",4.68330006343973,2.11931954208173,-0.330557465365515,-1.35314141997793,-0.802067807191178
"Rater020","m019_banjul_stimulus.wav",-6.2100935481044,-2.22615651089995,-0.885200237597018,1.34244374279494,-0.463905171959464
"Rater020","m033_tighina_stimulus.wav",-6.35425519024007,-0.0889197051188196,0.336783429971748,-3.14655294644713,0.0522867508407106
"Rater020","m041_bucharest_stimulus.wav",4.53933327180751,3.66779353748511,2.97455977242898,0.59596119211827,-0.30728029190374
"Rater020","m067_kampala_stimulus.wav",2.70303542859752,-2.62809819020708,-0.118690032336882,0.903845460768713,2.2118335877353
"Rater020","m085_newyorkcity_stimulus.wav",5.71668553986956,2.4324712394339,1.45531086541545,-0.651736410451689,1.54678101074382
"Rater020","m108_bern_stimulus.wav",-1.06119652666097,-2.87273464428873,-2.21836389144508,-0.377900763555606,-2.6547769848652
"Rater020","m137_asau_stimulus.wav",-3.63619843221636,0.415921698110919,-0.0310212201693836,0.773420781965169,2.2118335877353
"Rater020","m147_vilnius_stimulus.wav",3.77573806155036,-0.0835599483813197,1.11807309696404,0.854214980190647,0.772493126543555
"Rater020","m154_london_stimulus.wav",1.39779659788767,1.71766884848798,0.487935945257679,0.222575249493815,0.0605871218120967
"Rater020","m176_nouadhibou_stimulus.wav",1.91710459403245,1.5773983828276,0.501707448764414,-3.01353269810887,-2.02078131133137
"Rater020","m178_ouagadougou_stimulus.wav",1.09798607069942,3.13935472077423,0.480546214391603,1.89646351394548,0.435950688838863
"Rater020","m194_harare_stimulus.wav",4.26813457095247,2.39352012203744,1.00487719423391,0.695222153274403,2.2118335877353
"Rater020","m210_antananarivo_stimulus.wav",-0.766504167504278,-0.953382271402845,-3.04634188337281,0.253449632568987,-0.815976061392985
"Rater020","m216_almaty_stimulus.wav",-2.84198018477884,1.84408573546646,-1.68059543138419,0.378104503158631,-0.275955315892595
"Rater020","m235_matautu_stimulus.wav",-1.94217480934455,-2.46376140738947,-0.986640553271251,1.82490269718533,-1.0593477887247
"Rater020","m243_saotome_stimulus.wav",-0.764510431491806,-3.54542960044398,-0.61883590313012,-0.377900763555606,-2.46682712879833
"Rater020","m298_copenhagen_stimulus.wav",-1.83890084505568,-2.32617200649145,1.22589518527893,-2.17298032534549,0.561250592883442
"Rater021","m007_klaksvik_stimulus.wav",1.63311511040085,-0.572299155818405,1.42166609902702,0.436275656978798,1.74209016631464
"Rater021","m019_banjul_stimulus.wav",-4.5451206716467,-3.83025743777153,-1.46863003261014,1.76122445124141,-0.865864826069718
"Rater021","m033_tighina_stimulus.wav",-3.55408374731406,-0.587072587849125,-1.40776668702228,1.04490854924107,1.46695333090138
"Rater021","m043_colon_stimulus.wav",-0.842666435520355,-0.00134833463167508,-3.18894414038774,-2.57850063419022,-0.24863545370122
"Rater021","m070_athens_stimulus.wav",-6.05501908831634,1.21143845894296,1.4448405395475,-1.35323954399272,0.0673682858272634
"Rater021","m090_riyadh_stimulus.wav",-1.67104198397418,1.11209470364845,-2.29780370162522,1.0787429169977,-1.29783454243889
"Rater021","m114_istanbul_stimulus.wav",1.15539528515689,1.05821694734682,1.04191575518533,-0.141419957082453,-1.46929548188557
"Rater021","m119_douglas_stimulus.wav",-5.72906626257922,-4.16973215921018,0.537333913227148,-1.60498903928416,0.305784926815911
"Rater021","m122_koror_stimulus.wav",1.51215228652036,1.74891428721864,0.166393205129291,-1.1647942769511,-0.242150766393957
"Rater021","m131_shusha_stimulus.wav",2.83971809186423,2.08823089297114,0.587236580519686,-1.57297007073229,1.94378661287867
"Rater021","m135_ciudaddeleste_stimulus.wav",2.44982700526123,2.10308962864659,0.959879351858202,1.36869128730919,-1.49953098900293
